ANO_EJE,NIVEL_GOBIERNO,NIVEL_GOBIERNO_NOMBRE,SECTOR,SECTOR_NOMBRE,PLIEGO,PLIEGO_NOMBRE,SEC_EJEC,EJECUTORA,EJECUTORA_NOMBRE,DEPARTAMENTO_EJECUTORA,DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA,DISTRITO_EJECUTORA_NOMBRE,PROGRAMA_PPTO,PROGRAMA_PPTO_NOMBRE,TIPO_ACT_PROY,TIPO_ACT_PROY_NOMBRE,PRODUCTO_PROYECTO,PRODUCTO_PROYECTO_NOMBRE,ACTIVIDAD_ACCION_OBRA,ACTIVIDAD_ACCION_OBRA_NOMBRE,DEPARTAMENTO_META,DEPARTAMENTO_META_NOMBRE,MONTO_PIM,MONTO_DEVENGADO,FECHA_ACTUALIZACION_ARCHIVO
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2474937,MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION DE EXCRETAS EN LA LOCALIDAD DE AHUICHANTA DEL DISTRITO DE COLQUEMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,25071,25070.4,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2471794,"CREACION DEL SERVICIO DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETAS EN LOS SECTORES DE SILLCO, HUALLATANI, ORCCOCHIRI, CHACCOPALLA, SAYWA, HUAMANHUIRI, INTICANCHA, OTAÑA, PILLONE Y NANRAPAMPA DE LA C.C DE CHILLOROYA DEL DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",4000182,CONSTRUCCION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA,08,CUSCO,862646,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2330643,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN MARSELLA DISTRITO DE EL TIGRE, PROVINCIA DE LORETO, REGION DE LORETO",6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,16,LORETO,0,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328454,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA PUERTO ALEGRE, DISTRITO DE ANDOAS, PROVINCIA DEL DATEM DEL MARAÑON, REGION LORETO",6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,16,LORETO,35000,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2521713,CREACION DE LOS SERVICIOS DE SALUD BASICOS EN LA COMUNIDAD NATIVA NUEVA ALIANZA DEL DISTRITO DE URARINAS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,6000017,ADQUISICION DE EQUIPOS MEDICOS,16,LORETO,0,0.0,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300417,040603,MUNICIPALIDAD DISTRITAL DE CAYARANI,04,AREQUIPA,06,CONDESUYOS,03,CAYARANI,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2672845,"MEJORAMIENTO DEL SERVICIO DE PROVISION DE AGUA PARA RIEGO EN EL SECTOR CCOCHAPATA DE LA COMUNIDAD DE CHALLA, DISTRITO DE CAYARANI DE LA PROVINCIA DE CONDESUYOS DEL DEPARTAMENTO DE AREQUIPA",4000120,MEJORAMIENTO DE LINEA DE CONDUCCION DE SISTEMAS DE RIEGO,04,AREQUIPA,2669761,847285.53,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,301628,210306,MUNICIPALIDAD DISTRITAL DE CRUCERO,21,PUNO,03,CARABAYA,06,CRUCERO,0109,NUESTRAS CIUDADES,2,PROYECTO,2594541,CREACION DE LOS SERVICIOS PUBLICOS DE INTEGRACION ECONOMICA Y SOCIAL EN EL BARRIO JOSE DOMINGO CHOQUEHUANCA DE LA LOCALIDAD DE CRUCERO DEL DISTRITO DE CRUCERO DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000187,CONSTRUCCION DE PARQUES,21,PUNO,1313,1525.77,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,301628,210306,MUNICIPALIDAD DISTRITAL DE CRUCERO,21,PUNO,03,CARABAYA,06,CRUCERO,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2597952,MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA EN LA LOCALIDAD DE CRUCERO DEL DISTRITO DE CRUCERO DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,6000053,CONTROL CONCURRENTE,21,PUNO,160143,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,36,TRANSPORTES Y COMUNICACIONES,036,MINISTERIO DE TRANSPORTES Y COMUNICACIONES,1250,010,MTC- PROVIAS DESCENTRALIZADO,15,LIMA,01,LIMA,01,LIMA,0138,"REDUCCION DEL COSTO, TIEMPO E INSEGURIDAD EN EL SISTEMA DE TRANSPORTE",2,PROYECTO,2210922,"MEJORAMIENTO DE LA CARRETERA SARAMIRIZA-BORJA, DISTRITO DE MANSERICHE - DATEM DEL MARANON - LORETO",4000079,MEJORAMIENTO DE CAMINO VECINAL,16,LORETO,412575,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,36,TRANSPORTES Y COMUNICACIONES,036,MINISTERIO DE TRANSPORTES Y COMUNICACIONES,1250,010,MTC- PROVIAS DESCENTRALIZADO,15,LIMA,01,LIMA,01,LIMA,0138,"REDUCCION DEL COSTO, TIEMPO E INSEGURIDAD EN EL SISTEMA DE TRANSPORTE",2,PROYECTO,2210922,"MEJORAMIENTO DE LA CARRETERA SARAMIRIZA-BORJA, DISTRITO DE MANSERICHE - DATEM DEL MARANON - LORETO",6000043,LIBERACION Y SANEAMIENTO DE AREAS,16,LORETO,12000,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2330643,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN MARSELLA DISTRITO DE EL TIGRE, PROVINCIA DE LORETO, REGION DE LORETO",6000001,EXPEDIENTE TECNICO,16,LORETO,0,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2307922,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SANEAMIENTO DE LA LOCALIDAD DE LIBERTAD, DISTRITO DE TIGRE - LORETO - LORETO",4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",16,LORETO,451199,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2456767,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SISTEMA DE ELIMINACION DE EXCRETAS EN LA LOCALIDAD DE HUASCABAMBA DEL DISTRITO DE CAPACMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000016,GESTION Y ADMINISTRACION,08,CUSCO,0,0.0,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300733,080702,MUNICIPALIDAD DISTRITAL DE CAPACMARCA,08,CUSCO,07,CHUMBIVILCAS,02,CAPACMARCA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2608847,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE PROVISION DE AGUA PARA RIEGO EN LOS SECTORES PAUCAPATA, PACOBAMBA, ALBERJAERA, HUERTAPAMPA, TINKAÑA, PAQAERA Y QARACHA DE LA COMUNIDAD CAMPESINA DE HUASCABAMBA DEL DISTRITO DE CAPACMARCA DE LA PROVINCIA DE CHUMBIVILCAS DEL DEPARTAMENTO DE CUSCO",6000001,EXPEDIENTE TECNICO,08,CUSCO,0,0.0,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0090,LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR,2,PROYECTO,2388403,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE EDUCACION INICIAL 521 EN EL SECTOR DE QUECHAPAMPA DE LA C.C. DE HUANACO DEL DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000001,EXPEDIENTE TECNICO,08,CUSCO,44722,0.0,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2492705,"MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO EN LA MARGEN IZQUIERDA Y DERECHA DE LA COMUNIDAD CAMPESINA CCOLLANA ALTA, DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,20800,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2235611,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SERVICIO DE SANEAMIENTO EN EL CENTRO POBLADO DE PAMPA HERMOSA, DISTRITO DE TROMPETEROS, PROVINCIA DE LORETO, REGION LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,65000,0.0,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300735,080704,MUNICIPALIDAD DISTRITAL DE COLQUEMARCA,08,CUSCO,07,CHUMBIVILCAS,04,COLQUEMARCA,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2490542,MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO EN EL SECTOR PARCCOBAMBA DE LA COMUNIDAD YANQUE PARCCOBAMBA LACCA LACCA DEL DISTRITO DE COLQUEMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,56036,27575.71,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300735,080704,MUNICIPALIDAD DISTRITAL DE COLQUEMARCA,08,CUSCO,07,CHUMBIVILCAS,04,COLQUEMARCA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2488698,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO BASICO EN EL ANEXO DE CHOCCOYO DE LA COMUNIDAD IDIOPA - ÑAUPA JAPO - URINSAYA DEL DISTRITO DE COLQUEMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,08,CUSCO,172515,74817.78,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300737,080706,MUNICIPALIDAD DISTRITAL DE LLUSCO,08,CUSCO,07,CHUMBIVILCAS,06,LLUSCO,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2500128,MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO DEL SISTEMA DE RIEGO LLOCCAMARCA EN LA COMUNIDAD DE LUTTO KUTUTO DEL DISTRITO DE LLUSCO - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000109,AMPLIACION DE SISTEMA DE RIEGO,08,CUSCO,2333811,1494715.44,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300739,080708,MUNICIPALIDAD DISTRITAL DE VELILLE,08,CUSCO,07,CHUMBIVILCAS,08,VELILLE,0036,GESTION INTEGRAL DE RESIDUOS SOLIDOS,2,PROYECTO,2472956,MEJORAMIENTO DEL SERVICIO DE LIMPIEZA PUBLICA EN LA LOCALIDAD DE VELILLE- DISTRITO DE VELILLE - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000201,MEJORAMIENTO DE SISTEMA DE RECOLECCION Y TRATAMIENTO DE RESIDUOS SOLIDOS,08,CUSCO,381965,559959.96,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,301445,160301,MUNICIPALIDAD PROVINCIAL DE LORETO - NAUTA,16,LORETO,03,LORETO,01,NAUTA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2479733,"CREACION DE LOS SERVICIOS DE SALUD DEL PRIMER NIVEL DE COMPLEJIDAD EN LA COMUNIDAD NATIVA DE LA PETROLERA, DISTRITO DE URARINAS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO",4000014,MEJORAMIENTO DE CENTROS DE SALUD,16,LORETO,360542,530000.0,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300307,030505,MUNICIPALIDAD DISTRITAL DE MARA,03,APURIMAC,05,COTABAMBA,05,MARA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2517726,MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA Y SANEAMIENTO BASICO DEL CENTRO POBLADO DE ARCOSPAMPA DEL DISTRITO DE MARA - PROVINCIA DE COTABAMBAS - DEPARTAMENTO DE APURIMAC,4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,03,APURIMAC,1671519,1760231.0,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300732,080701,MUNICIPALIDAD PROVINCIAL DE CHUMBIVILCAS - SANTO TOMAS,08,CUSCO,07,CHUMBIVILCAS,01,SANTO TOMAS,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2290579,"MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE E INSTALACION DE UNIDADES BASICAS SANITARIAS EN EL ANEXO ARMIRI DE LA C.C. CHARAMURAY, DISTRITO DE COLQUEMARCA, PROVINCIA DE CHUMBIVILCAS - CUSCO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,4841,4841.0,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,301628,210306,MUNICIPALIDAD DISTRITAL DE CRUCERO,21,PUNO,03,CARABAYA,06,CRUCERO,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2597952,MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA EN LA LOCALIDAD DE CRUCERO DEL DISTRITO DE CRUCERO DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000156,AMPLIACION DE INFRAESTRUCTURA DE COMUNICACIONES,21,PUNO,4838224,5039307.72,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,301447,160303,MUNICIPALIDAD DISTRITAL DE TIGRE,16,LORETO,03,LORETO,03,TIGRE,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2474925,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD 12 DE OCTUBRE, LOCALIDAD 12 DE OCTUBRE DEL DISTRITO DE TIGRE - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO",4000013,MEJORAMIENTO DE PUESTOS DE SALUD,16,LORETO,9097335,9097334.719999999,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,301448,160304,MUNICIPALIDAD DISTRITAL DE TROMPETEROS,16,LORETO,03,LORETO,04,TROMPETEROS,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2479930,CREACION DE LOS SERVICIOS DE SALUD DEL PRIMER NIVEL DE COMPLEJIDAD EN LA COMUNIDAD NATIVA ANTIOQUIA DEL DISTRITO DE TROMPETEROS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,4000014,MEJORAMIENTO DE CENTROS DE SALUD,16,LORETO,2271112,382313.37,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,301441,160704,MUNICIPALIDAD DISTRITAL DE MORONA,16,LORETO,07,DATEM DEL MARAÑON,04,MORONA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2475091,CREACION DE LOS SERVICIOS DE SALUD DEL PRIMER NIVEL DE COMPLEJIDAD EN LA COMUNIDAD NATIVA DE MAYURIAGA MAYURIAGA DEL DISTRITO DE MORONA - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,4000009,INSTALACION DE PUESTOS DE SALUD,16,LORETO,3456762,4300347.39,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,301441,160704,MUNICIPALIDAD DISTRITAL DE MORONA,16,LORETO,07,DATEM DEL MARAÑON,04,MORONA,0101,"INCREMENTO DE LA PRACTICA DE ACTIVIDADES FISICAS, DEPORTIVAS Y RECREATIVAS EN LA POBLACION PERUANA",2,PROYECTO,2515069,CREACION DE LA LOSA DEPORTIVA DE USOS MULTIPLES EN LA COMUNIDAD NATIVA FERNANDO ROSAS DEL DISTRITO DE MORONA - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,4000129,INSTALACION DE INFRAESTRUCTURA DEPORTIVA,16,LORETO,198427,198426.27,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2469195,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD NUEVO ANDOAS, DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,1280000,953345.56,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2521713,CREACION DE LOS SERVICIOS DE SALUD BASICOS EN LA COMUNIDAD NATIVA NUEVA ALIANZA DEL DISTRITO DE URARINAS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,6000016,GESTION Y ADMINISTRACION,16,LORETO,195514,135513.26,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2332507,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN BELEN DISTRITO DE TROMPETEROS, PROVINCIA DE LORETO, REGION DE LORETO.",6000016,GESTION Y ADMINISTRACION,16,LORETO,50000,26350.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2269271,"INSTALACION DEL SISTEMA DE SANEAMIENTO BASICO EN LA COMUNIDAD DE CCAHUAYA IV ETAPA SECTOR CHIPTA Y DIQUE, DISTRITO DE ALTO PICHIGUA - ESPINAR - CUSCO",6000016,GESTION Y ADMINISTRACION,08,CUSCO,40873,35538.24,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2269271,"INSTALACION DEL SISTEMA DE SANEAMIENTO BASICO EN LA COMUNIDAD DE CCAHUAYA IV ETAPA SECTOR CHIPTA Y DIQUE, DISTRITO DE ALTO PICHIGUA - ESPINAR - CUSCO",4000182,CONSTRUCCION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA,08,CUSCO,900000,536783.87,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2330643,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN MARSELLA DISTRITO DE EL TIGRE, PROVINCIA DE LORETO, REGION DE LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,0,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328454,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA PUERTO ALEGRE, DISTRITO DE ANDOAS, PROVINCIA DEL DATEM DEL MARAÑON, REGION LORETO",6000001,EXPEDIENTE TECNICO,16,LORETO,48682,48681.87,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328455,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA BOLOGNESI, DISTRITO DE ANDOAS, PROVINCIA DE DATEM DEL MARAÑON, REGION LORETO",4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",16,LORETO,774370,700.0,2026-09-02 08:39:09
